futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-08-01,2020-10-15,0.1627,2500.0,2.966,1352,444,put,2020-10-15 17:56:20,LNEQ1 P2500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,250.0,2.966,1352,444,put,2020-10-15 17:56:04,LNEQ1 P250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1659,2510.0,2.966,1352,444,put,2020-10-15 17:56:35,LNEQ1 P2510-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1724,2530.0,2.966,1352,444,put,2020-10-15 17:55:43,LNEQ1 P2530-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1791,2550.0,2.966,1352,444,put,2020-10-15 17:55:23,LNEQ1 P2550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1966,2600.0,2.966,1352,444,put,2020-10-15 17:54:37,LNEQ1 P2600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.2434,2630.0,2.966,1352,444,put,2020-10-15 17:55:43,LNEQ1 P2630-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.2151,2650.0,2.966,1352,444,put,2020-10-15 17:55:39,LNEQ1 P2650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.2346,2700.0,2.966,1352,444,put,2020-10-15 17:54:49,LNEQ1 P2700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.2554,2750.0,2.966,1352,444,put,2020-10-15 17:55:21,LNEQ1 P2750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3097,2780.0,2.966,1352,444,put,2020-10-15 17:54:59,LNEQ1 P2780-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.2772,2800.0,2.966,1352,444,put,2020-10-15 17:56:45,LNEQ1 P2800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3291,2820.0,2.966,1352,444,put,2020-10-15 17:55:32,LNEQ1 P2820-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3001,2850.0,2.966,1352,444,put,2020-10-15 17:55:54,LNEQ1 P2850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3546,2870.0,2.966,1352,444,put,2020-10-15 17:55:08,LNEQ1 P2870-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3241,2900.0,2.966,1352,444,put,2020-10-15 17:55:23,LNEQ1 P2900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3757,2910.0,2.966,1352,444,put,2020-10-15 17:55:31,LNEQ1 P2910-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.3974,2950.0,2.966,1352,444,put,2020-10-15 17:56:26,LNEQ1 P2950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.4258,3000.0,2.966,1352,444,put,2020-10-15 17:55:23,LNEQ1 P3000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,300.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.4557,3050.0,2.966,1352,444,put,2020-10-15 17:54:34,LNEQ1 P3050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.462,3060.0,2.966,1352,444,put,2020-10-15 17:55:43,LNEQ1 P3060-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.4873,3100.0,2.966,1352,444,put,2020-10-15 17:55:18,LNEQ1 P3100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.52,3150.0,2.966,1352,444,put,2020-10-15 17:56:33,LNEQ1 P3150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.5333,3170.0,2.966,1352,444,put,2020-10-15 17:54:51,LNEQ1 P3170-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.5537,3200.0,2.966,1352,444,put,2020-10-15 17:56:20,LNEQ1 P3200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.5742,3230.0,2.966,1352,444,put,2020-10-15 17:55:43,LNEQ1 P3230-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.5882,3250.0,2.966,1352,444,put,2020-10-15 17:55:56,LNEQ1 P3250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.6236,3300.0,2.966,1352,444,put,2020-10-15 17:55:34,LNEQ1 P3300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.6599,3350.0,2.966,1352,444,put,2020-10-15 17:56:44,LNEQ1 P3350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.6973,3400.0,2.966,1352,444,put,2020-10-15 17:55:03,LNEQ1 P3400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.7354,3450.0,2.966,1352,444,put,2020-10-15 17:55:01,LNEQ1 P3450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.7746,3500.0,2.966,1352,444,put,2020-10-15 17:55:48,LNEQ1 P3500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,350.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.8147,3550.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P3550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.8554,3600.0,2.966,1352,444,put,2020-10-15 17:55:11,LNEQ1 P3600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.8968,3650.0,2.966,1352,444,put,2020-10-15 17:54:39,LNEQ1 P3650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.9387,3700.0,2.966,1352,444,put,2020-10-15 17:55:56,LNEQ1 P3700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.9811,3750.0,2.966,1352,444,put,2020-10-15 17:55:09,LNEQ1 P3750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.0242,3800.0,2.966,1352,444,put,2020-10-15 17:56:42,LNEQ1 P3800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.0679,3850.0,2.966,1352,444,put,2020-10-15 17:54:44,LNEQ1 P3850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.1121,3900.0,2.966,1352,444,put,2020-10-15 17:55:29,LNEQ1 P3900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.1566,3950.0,2.966,1352,444,put,2020-10-15 17:55:25,LNEQ1 P3950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.2014,4000.0,2.966,1352,444,put,2020-10-15 17:55:33,LNEQ1 P4000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,400.0,2.966,1352,444,put,2020-10-15 17:55:52,LNEQ1 P400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.2468,4050.0,2.966,1352,444,put,2020-10-15 17:55:58,LNEQ1 P4050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.2925,4100.0,2.966,1352,444,put,2020-10-15 17:54:45,LNEQ1 P4100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.3385,4150.0,2.966,1352,444,put,2020-10-15 17:55:58,LNEQ1 P4150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.3847,4200.0,2.966,1352,444,put,2020-10-15 17:56:32,LNEQ1 P4200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.4311,4250.0,2.966,1352,444,put,2020-10-15 17:54:57,LNEQ1 P4250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.4777,4300.0,2.966,1352,444,put,2020-10-15 17:55:55,LNEQ1 P4300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.5245,4350.0,2.966,1352,444,put,2020-10-15 17:55:41,LNEQ1 P4350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.5715,4400.0,2.966,1352,444,put,2020-10-15 17:56:28,LNEQ1 P4400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.6186,4450.0,2.966,1352,444,put,2020-10-15 17:55:20,LNEQ1 P4450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.666,4500.0,2.966,1352,444,put,2020-10-15 17:56:16,LNEQ1 P4500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,450.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.7134,4550.0,2.966,1352,444,put,2020-10-15 17:55:32,LNEQ1 P4550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.7611,4600.0,2.966,1352,444,put,2020-10-15 17:54:33,LNEQ1 P4600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.8088,4650.0,2.966,1352,444,put,2020-10-15 17:54:49,LNEQ1 P4650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.8567,4700.0,2.966,1352,444,put,2020-10-15 17:55:58,LNEQ1 P4700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.9047,4750.0,2.966,1352,444,put,2020-10-15 17:56:28,LNEQ1 P4750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.9528,4800.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P4800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.001,4850.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P4850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.0493,4900.0,2.966,1352,444,put,2020-10-15 17:55:50,LNEQ1 P4900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.0977,4950.0,2.966,1352,444,put,2020-10-15 17:55:32,LNEQ1 P4950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.1462,5000.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,500.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.1946,5050.0,2.966,1352,444,put,2020-10-15 17:55:49,LNEQ1 P5050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,50.0,2.966,1352,444,put,2020-10-15 17:56:46,LNEQ1 P50-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.2432,5100.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P5100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.2918,5150.0,2.966,1352,444,put,2020-10-15 17:56:09,LNEQ1 P5150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.2602,5200.0,2.966,1352,444,put,2020-10-15 17:55:52,LNEQ1 P5200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.3892,5250.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P5250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.4379,5300.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P5300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.4868,5350.0,2.966,1352,444,put,2020-10-15 17:55:42,LNEQ1 P5350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.5356,5400.0,2.966,1352,444,put,2020-10-15 17:55:42,LNEQ1 P5400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.5846,5450.0,2.966,1352,444,put,2020-10-15 17:55:44,LNEQ1 P5450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.6335,5500.0,2.966,1352,444,put,2020-10-15 17:55:41,LNEQ1 P5500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,550.0,2.966,1352,444,put,2020-10-15 17:55:07,LNEQ1 P550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.6826,5550.0,2.966,1352,444,put,2020-10-15 17:55:52,LNEQ1 P5550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.7316,5600.0,2.966,1352,444,put,2020-10-15 17:56:08,LNEQ1 P5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.7807,5650.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P5650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.8299,5700.0,2.966,1352,444,put,2020-10-15 17:55:01,LNEQ1 P5700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.8791,5750.0,2.966,1352,444,put,2020-10-15 17:56:13,LNEQ1 P5750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.9283,5800.0,2.966,1352,444,put,2020-10-15 17:56:23,LNEQ1 P5800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.9776,5850.0,2.966,1352,444,put,2020-10-15 17:56:35,LNEQ1 P5850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.0269,5900.0,2.966,1352,444,put,2020-10-15 17:55:14,LNEQ1 P5900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.0763,5950.0,2.966,1352,444,put,2020-10-15 17:54:36,LNEQ1 P5950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.1256,6000.0,2.966,1352,444,put,2020-10-15 17:56:01,LNEQ1 P6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,600.0,2.966,1352,444,put,2020-10-15 17:56:14,LNEQ1 P600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.175,6050.0,2.966,1352,444,put,2020-10-15 17:56:01,LNEQ1 P6050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.2243,6100.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P6100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.2738,6150.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P6150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.3232,6200.0,2.966,1352,444,put,2020-10-15 17:55:48,LNEQ1 P6200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.3726,6250.0,2.966,1352,444,put,2020-10-15 17:56:42,LNEQ1 P6250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.4221,6300.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P6300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.4716,6350.0,2.966,1352,444,put,2020-10-15 17:56:38,LNEQ1 P6350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.5212,6400.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P6400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.5707,6450.0,2.966,1352,444,put,2020-10-15 17:55:16,LNEQ1 P6450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.6203,6500.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P6500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,650.0,2.966,1352,444,put,2020-10-15 17:54:50,LNEQ1 P650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.6699,6550.0,2.966,1352,444,put,2020-10-15 17:55:26,LNEQ1 P6550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.7195,6600.0,2.966,1352,444,put,2020-10-15 17:54:52,LNEQ1 P6600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.7691,6650.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P6650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.8187,6700.0,2.966,1352,444,put,2020-10-15 17:55:20,LNEQ1 P6700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.8684,6750.0,2.966,1352,444,put,2020-10-15 17:54:46,LNEQ1 P6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.9178,6800.0,2.966,1352,444,put,2020-10-15 17:56:45,LNEQ1 P6800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,3.9674,6850.0,2.966,1352,444,put,2020-10-15 17:55:16,LNEQ1 P6850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.0169,6900.0,2.966,1352,444,put,2020-10-15 17:55:13,LNEQ1 P6900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.0664,6950.0,2.966,1352,444,put,2020-10-15 17:55:31,LNEQ1 P6950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.1160000000000005,7000.0,2.966,1352,444,put,2020-10-15 17:56:35,LNEQ1 P7000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,700.0,2.966,1352,444,put,2020-10-15 17:56:13,LNEQ1 P700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.1656,7050.0,2.966,1352,444,put,2020-10-15 17:55:50,LNEQ1 P7050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.2152,7100.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P7100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.2648,7150.0,2.966,1352,444,put,2020-10-15 17:55:29,LNEQ1 P7150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.3145,7200.0,2.966,1352,444,put,2020-10-15 17:55:18,LNEQ1 P7200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.3641,7250.0,2.966,1352,444,put,2020-10-15 17:55:14,LNEQ1 P7250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.4138,7300.0,2.966,1352,444,put,2020-10-15 17:54:41,LNEQ1 P7300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.4635,7350.0,2.966,1352,444,put,2020-10-15 17:56:06,LNEQ1 P7350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.5132,7400.0,2.966,1352,444,put,2020-10-15 17:56:44,LNEQ1 P7400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.5629,7450.0,2.966,1352,444,put,2020-10-15 17:56:36,LNEQ1 P7450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.6127,7500.0,2.966,1352,444,put,2020-10-15 17:55:27,LNEQ1 P7500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,750.0,2.966,1352,444,put,2020-10-15 17:55:57,LNEQ1 P750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,4.6624,7550.0,2.966,1352,444,put,2020-10-15 17:55:51,LNEQ1 P7550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
